name,movie_name,movie_url,movie_url_extension,_merge,name_error,error
Goodfellas,,,,left_only,Goodfellas,"Webstatus : 404
"
Gothika,Gothika,https://www.dailyscript.com/scripts/gothika.pdf,pdf,both,,
Grabbers,,,,left_only,,
Gran Torino,,,,left_only,,
Grand Hotel,Grand Hotel,https://www.dailyscript.com/scripts/Grand%20Hotel.txt,txt,both,,
Grand Theft Parsons,,,,left_only,,
Gravity,Gravity,https://www.dailyscript.com/scripts/GRAVITY.pdf,pdf,both,,
Gremlins,,,,left_only,,
Gremlins 2,,,,left_only,,
Grosse Point Blank,,,,left_only,,
Groundhog Day,Groundhog Day,https://www.dailyscript.com/scripts/groundhogday.pdf,pdf,both,,
Guardians of the Galaxy Vol 2,,,,left_only,,
Hackers,,,,left_only,,
Hall Pass,,,,left_only,,
Halloween,Halloween,https://www.dailyscript.com/scripts/halloween.html,html,both,,
Halloween: The Curse of Michael Myers,,,,left_only,,
Hancock,,,,left_only,,
Hanna,,,,left_only,,
Hannah and Her Sisters,Hannah and Her Sisters,https://www.dailyscript.com/scripts/Hannah%20And%20Her%20Sisters.txt,txt,both,,
Hannibal,Hannibal,https://www.dailyscript.com/scripts/Hannibal%20-%20Mamet.txt,txt,both,,
"Happy Birthday, Wanda June","Happy Birthday, Wanda June",https://www.dailyscript.com/scripts/Happy_Birthday_Wanda_JUne.html,html,both,,
Happy Feet,,,,left_only,,
Hard Rain,Hard Rain,https://www.dailyscript.com/scripts/Hard%20Rain.txt,txt,both,,
Hard to Kill,Hard to Kill,https://www.dailyscript.com/scripts/HardToKill.pdf,pdf,both,,
Harold and Kumar Go to White Castle,,,,left_only,,
Harry Potter and the Chamber of Secrets,,,,left_only,Harry Potter and the Chamber of Secrets,"Webstatus : 404
"
Harry Potter and the Deathly Hallows Part 1,,,,left_only,Harry Potter and the Deathly Hallows Part 1,"Webstatus : 404
"
Harry Potter and the Goblet of Fire,,,,left_only,Harry Potter and the Goblet of Fire,"Webstatus : 404
"
Harry Potter and the Half-Blood Prince,,,,left_only,Harry Potter and the Half-Blood Prince,"Webstatus : 404
"
Harry Potter and the Prisoner of Azkaban,,,,left_only,Harry Potter and the Prisoner of Azkaban,"Webstatus : 404
"
Harry Potter and the Sorcerer's Stone,,,,left_only,Harry Potter and the Sorcerer's Stone,"Webstatus : 404
"
He's Just Not That Into You,He's Just Not That Into You,https://www.dailyscript.com/scripts/HJNTIY_072007.pdf,pdf,both,,
Heat,Heat,https://www.dailyscript.com/scripts/Heat.pdf,pdf,both,,
Heathers,Heathers,https://www.dailyscript.com/scripts/heathers_early.html,html,both,,
Heavenly Creatures,,,,left_only,,
Heavy Metal,Heavy Metal,https://www.dailyscript.com/scripts/Heavy-Metal.htm,htm,both,,
Heist,Heist,https://www.dailyscript.com/scripts/heist_mar99.pdf,pdf,both,,
Hellbound: Hellraiser II,Hellbound: Hellraiser II,https://www.dailyscript.com/scripts/Hellbound+-+Hellraiser+II.txt,txt,both,,
Hellboy,Hellboy,https://www.dailyscript.com/scripts/Hellboy.txt,txt,both,,
Hellboy 2: The Golden Army,,,,left_only,,
Hellraiser,Hellraiser,https://www.dailyscript.com/scripts/hellraiser_early.html,html,both,,
Hellraiser 3: Hell on Earth,,,,left_only,,
Hellraiser: Deader,,,,left_only,,
Hellraiser: Hellseeker,,,,left_only,,
Henry Fool,Henry Fool,https://www.dailyscript.com/scripts/Henry%20Fool.txt,txt,both,,
Henry's Crime,,,,left_only,,
Her,,,,left_only,,
Here Comes Peter Cottontail,,,,left_only,,
Hesher,,,,left_only,,
High Fidelity,High Fidelity,https://www.dailyscript.com/scripts/High%20Fidelity.txt,txt,both,,
Highlander,,,,left_only,,
Highlander: Endgame,,,,left_only,,
His Girl Friday,His Girl Friday,https://www.dailyscript.com/scripts/His%20Girl%20Friday.txt,txt,both,,
Hitchcock,,,,left_only,,
Hollow Man,,,,left_only,,
Honeydripper,,,,left_only,,
Horrible Bosses,,,,left_only,,
Hostage,Hostage,https://www.dailyscript.com/scripts/hostage.htm,htm,both,,
Hot Tub Time Machine,,,,left_only,,
Hotel Rwanda,Hotel Rwanda,https://www.dailyscript.com/scripts/hotel_rwanda.html,html,both,,
House of 1000 Corpses,,,,left_only,,
How to Lose Friends & Alienate People,,,,left_only,How to Lose Friends & Alienate People,HTML len = 0 : no content scrapped
How to Train Your Dragon,,,,left_only,,
How to Train Your Dragon 2,,,,left_only,,
Hudson Hawk,Hudson Hawk,https://www.dailyscript.com/scripts/Hudson_Hawk.PDF,pdf,both,,
Human Nature,Human Nature,https://www.dailyscript.com/scripts/Human+Nature.txt,txt,both,,
I Am Number Four,,,,left_only,,
I Love You Phillip Morris,,,,left_only,,
I Spit on Your Grave,,,,left_only,,
I Still Know What You Did Last Summer,,,,left_only,,
I am Sam,I am Sam,https://www.dailyscript.com/scripts/I%20Am%20Sam.txt,txt,both,,
I'll Do Anything,I'll Do Anything,https://www.dailyscript.com/scripts/I%27ll%20Do%20Anything%20(1994).txt,txt,both,,
"I, Robot","I, Robot",https://www.dailyscript.com/scripts/irobot.pdf,pdf,both,,
In the Bedroom,,,,left_only,,
In the Loop,,,,left_only,,
Inception,,,,left_only,,
Independence Day,Independence Day,https://www.dailyscript.com/scripts/id4.html,html,both,,
Indiana Jones IV,,,,left_only,,
Indiana Jones and the Last Crusade,,,,left_only,,
Indiana Jones and the Raiders of the Lost Ark,,,,left_only,,
Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,https://www.dailyscript.com/scripts/Indiana%20Jones%20And%20The%20Temple%20Of%20Doom.txt,txt,both,,
Inglourious Basterds,,,,left_only,,
Initiation,,,,left_only,,
Innerspace,Innerspace,https://www.dailyscript.com/scripts/Innerspace.PDF,pdf,both,Innerspace,"Webstatus : 404
"
Insidious,,,,left_only,,
Insomnia,Insomnia,https://www.dailyscript.com/scripts/insomnia.html,html,both,,
Interstellar,,,,left_only,,
Interview with the Vampire,Interview with the Vampire,https://www.dailyscript.com/scripts/Interview_Vampire.pdf,pdf,both,,
Into the Wild,,,,left_only,,
Into the Woods,,,,left_only,,
Intolerable Cruelty,Intolerable Cruelty,https://www.dailyscript.com/scripts/Intolerable%20Cruelty.txt,txt,both,,
Inventing the Abbotts,Inventing the Abbotts,https://www.dailyscript.com/scripts/inventing_the_abbotts.pdf,pdf,both,,
Invictus,,,,left_only,,
It,,,,left_only,,
It Happened One Night,It Happened One Night,https://www.dailyscript.com/scripts/It%20Happened%20One%20Night.txt,txt,both,,
It's Complicated,,,,left_only,,
It's a Wonderful Life,It's a Wonderful Life,https://www.dailyscript.com/scripts/It's%20A%20Wonderful%20Life.txt,txt,both,,
JFK,JFK,https://www.dailyscript.com/scripts/JFK.txt,txt,both,,
Jackie Brown,Jackie Brown,https://www.dailyscript.com/scripts/jackiebrown.html,html,both,,
Jacob's Ladder,Jacob's Ladder,https://www.dailyscript.com/scripts/JacobsLadder.html,html,both,,
Jade,Jade,https://www.dailyscript.com/scripts/Jade.pdf,pdf,both,Jade,HTML len = 0 : no content scrapped
Jane Eyre,Jane Eyre,https://www.dailyscript.com/scripts/janeeyre.html,html,both,,
Jason X,Jason X,https://www.dailyscript.com/scripts/Jason_X_early.html,html,both,,
Jaws,Jaws,https://www.dailyscript.com/scripts/Jaws.txt,txt,both,,
Jaws 2,Jaws 2,https://www.dailyscript.com/scripts/Jaws%202.txt,txt,both,,
Jay and Silent Bob Strike Back,,,,left_only,,
Jennifer Eight,Jennifer Eight,https://www.dailyscript.com/scripts/jennifer-eight-script.html,html,both,,
Jennifer's Body,,,,left_only,,
Jerry Maguire,Jerry Maguire,https://www.dailyscript.com/scripts/jerrymaguire.html,html,both,,
Jeux Interdits,,,,left_only,,
Jimmy and Judy,Jimmy and Judy,https://www.dailyscript.com/scripts/Jimmy+and+Judy+[Eddie+Furlong].pdf,pdf,both,,
John Q,,,,left_only,,
John Wick,,,,left_only,,
John Wick: Chapter 4,,,,left_only,,
Jojo Rabbit,,,,left_only,,
Joker,,,,left_only,,
Judge Dredd,,,,left_only,,
Juno,Juno,https://www.dailyscript.com/scripts/Juno.txt,txt,both,,
Jurassic Park,Jurassic Park,https://www.dailyscript.com/scripts/jurassicpark_script_early_3_92.html,html,both,,
Jurassic Park III,,,,left_only,,
Jurassic Park: The Lost World,,,,left_only,,
Kafka,Kafka,https://www.dailyscript.com/scripts/kafka.html,html,both,,
Kalifornia,Kalifornia,https://www.dailyscript.com/scripts/Kalifornia.txt,txt,both,,
Kate & Leopold,,,,left_only,Kate & Leopold,HTML len = 0 : no content scrapped
Kids,Kids,https://www.dailyscript.com/scripts/Kids.txt,txt,both,,
Kill Bill Volume 1 & 2,,,,left_only,Kill Bill Volume 1 & 2,HTML len = 0 : no content scrapped
Kill Your Darlings,Kill Your Darlings,https://www.dailyscript.com/scripts/Kill_Your_Darlings.pdf,pdf,both,,
Killers of the Flower Moon,,,,left_only,,
Killing Zoe,,,,left_only,,
King Kong,King Kong,https://www.dailyscript.com/scripts/King_Kong__2005_.pdf,pdf,both,,
Kiss of the Spider Woman,Kiss of the Spider Woman,https://www.dailyscript.com/scripts/KissOfTheSpiderWoman.pdf,pdf,both,Kiss of the Spider Woman,HTML len = 0 : no content scrapped
Klute,Klute,https://www.dailyscript.com/scripts/klute.html,html,both,,
Knocked Up,Knocked Up,https://www.dailyscript.com/scripts/knockedup.pdf,pdf,both,,
Kramer vs Kramer,,,,left_only,,
Kundun,Kundun,https://www.dailyscript.com/scripts/kundun.html,html,both,,
Kung Fu Panda,,,,left_only,,
L.A. Confidential,L.A. Confidential,https://www.dailyscript.com/scripts/ellay-confidential_early.html,html,both,,
La La Land,,,,left_only,,
Labor of Love,,,,left_only,,
Labyrinth,,,,left_only,,
Lake Placid,Lake Placid,https://www.dailyscript.com/scripts/lake-placid.html,html,both,,
Land of the Dead,Land of the Dead,https://www.dailyscript.com/scripts/land-of-the-dead.pdf,pdf,both,,
Larry Crowne,,,,left_only,,
Last Chance Harvey,,,,left_only,,
Last Tango in Paris,,,,left_only,,
Law Abiding Citizen,,,,left_only,,
Le Diable par la Queue,,,,left_only,,
Leaving Las Vegas,Leaving Las Vegas,https://www.dailyscript.com/scripts/leavinglasvegas.html,html,both,,
Legally Blonde,Legally Blonde,https://www.dailyscript.com/scripts/legallblonde-shooting.pdf,pdf,both,,
Legend,,,,left_only,,
Legion,,,,left_only,,
Leprechaun 2,,,,left_only,,
Les Miserables,,,,left_only,,
Les Tontons Flingueurs,,,,left_only,,
Lethal Weapon,Lethal Weapon,https://www.dailyscript.com/scripts/lethalweapon.html,html,both,Lethal Weapon,"Webstatus : 404
"
Lethal Weapon 4,Lethal Weapon 4,https://www.dailyscript.com/scripts/Lethal_Weapon_4.pdf,pdf,both,Lethal Weapon 4,"Webstatus : 404
"
Leviathan,Leviathan,https://www.dailyscript.com/scripts/leviathan_shooting.html,html,both,,
Liar Liar,,,,left_only,,
Life,Life,https://www.dailyscript.com/scripts/Life.txt,txt,both,,
Life As A House,Life As A House,https://www.dailyscript.com/scripts/LifeAsAHouse.html,html,both,,
Life of Pi,,,,left_only,,
Light Sleeper,Light Sleeper,https://www.dailyscript.com/scripts/Light%20Sleeper.txt,txt,both,,
Limitless,,,,left_only,,
Lincoln,,,,left_only,,
Little Athens,,,,left_only,,
Little Men,,,,left_only,,
Little Nicky,Little Nicky,https://www.dailyscript.com/scripts/littlenicky.html,html,both,,
Living in Oblivion,Living in Oblivion,https://www.dailyscript.com/scripts/Living%20In%20Oblivion.txt,txt,both,,
"Lock, Stock and Two Smoking Barrels",,,,left_only,,
Logan,,,,left_only,,
Logan's Run,Logan's Run,https://www.dailyscript.com/scripts/logans_run.html,html,both,,
Lone Star,Lone Star,https://www.dailyscript.com/scripts/Lone%20Star.txt,txt,both,,
Looper,,,,left_only,,
Lord of Illusions,Lord of Illusions,https://www.dailyscript.com/scripts/lordofillusions.html,html,both,,
Lord of War,,,,left_only,,
Lord of the Rings: Return of the King,,,,left_only,,
Lord of the Rings: The Two Towers,,,,left_only,,
Lost Highway,Lost Highway,https://www.dailyscript.com/scripts/Lost+Highway.txt,txt,both,,
Lost Horizon,Lost Horizon,https://www.dailyscript.com/scripts/Lost_Horizon.html,html,both,,
Lost in Space,,,,left_only,,
Lost in Translation,Lost in Translation,https://www.dailyscript.com/scripts/lost_in_translation.pdf,pdf,both,,
Love and Basketball,Love and Basketball,https://www.dailyscript.com/scripts/love_and_basketball.html,html,both,,
Machete,,,,left_only,,
Machine Gun Preacher,,,,left_only,,
Mad Max 2: The Road Warrior,,,,left_only,,
Made,Made,https://www.dailyscript.com/scripts/Made.htm,htm,both,,
Maestro,,,,left_only,,
Magnolia,Magnolia,https://www.dailyscript.com/scripts/magnolia.html,html,both,,
Major League,Major League,https://www.dailyscript.com/scripts/Major%20League.txt,txt,both,,
Malcolm X,Malcolm X,https://www.dailyscript.com/scripts/Malcolm+X.txt,txt,both,,
Malibu's Most Wanted,Malibu's Most Wanted,https://www.dailyscript.com/scripts/MalibusMostWanted.pdf,pdf,both,,
Malignant,,,,left_only,,
Man On Fire,Man On Fire,https://www.dailyscript.com/scripts/Man+On+Fire.txt,txt,both,,
Man Trouble,Man Trouble,https://www.dailyscript.com/scripts/Man_Trouble.pdf,pdf,both,,
Man in the Iron Mask,Man in the Iron Mask,https://www.dailyscript.com/scripts/man_in_iron_mask_95.html,html,both,,
Man on the Moon,,,,left_only,,
Manhattan Murder Mystery,,,,left_only,,
Manhunter,Manhunter,https://www.dailyscript.com/scripts/Manhunter.txt,txt,both,,
Margaret,,,,left_only,,
Margin Call,,,,left_only,,
Margot at the Wedding,,,,left_only,,
"Mariachi, El",,,,left_only,,
Marley & Me,,,,left_only,Marley & Me,HTML len = 0 : no content scrapped
Martha Marcy May Marlene,,,,left_only,,
Marty,Marty,https://www.dailyscript.com/scripts/Marty.txt,txt,both,,
Mary Poppins,,,,left_only,,
Master and Commander,,,,left_only,,
Matchstick Men,Matchstick Men,https://www.dailyscript.com/scripts/MATCHSTICK_MEN.pdf,pdf,both,Matchstick Men,"Webstatus : 404
"
Max Payne,,,,left_only,,
May December,,,,left_only,,
Mean Streets,,,,left_only,,
Meet Joe Black,,,,left_only,,
Meet John Doe,Meet John Doe,https://www.dailyscript.com/scripts/Meet_John_Doe.html,html,both,,
Megamind,,,,left_only,,
Memento,Memento,https://www.dailyscript.com/scripts/memento.html,html,both,,
Memory,,,,left_only,,
Men in Black,,,,left_only,,
Men in Black 3,,,,left_only,,
Metro,Metro,https://www.dailyscript.com/scripts/Metro.txt,txt,both,,
Miami Vice,Miami Vice,https://www.dailyscript.com/scripts/miamivice.html,html,both,,
Midnight Cowboy,Midnight Cowboy,https://www.dailyscript.com/scripts/Midnight%20Cowboy.txt,txt,both,,
Midnight Express,Midnight Express,https://www.dailyscript.com/scripts/Expressfinal.PDF,pdf,both,,
Midnight in Paris,,,,left_only,,
Mighty Joe Young,Mighty Joe Young,https://www.dailyscript.com/scripts/mighty_joe_young.pdf,pdf,both,,
Mighty Morphin Power Rangers: The Movie,,,,left_only,,
Milk,,,,left_only,,
Miller's Crossing,Miller's Crossing,https://www.dailyscript.com/scripts/Miller's%20Crossing.txt,txt,both,,
Miller's Girl,,,,left_only,,
Mimic,Mimic,https://www.dailyscript.com/scripts/mimic_production.html,html,both,,
Mini's First Time,Mini's First Time,https://www.dailyscript.com/scripts/Mini's-First-Time.pdf,pdf,both,,
Minority Report,Minority Report,https://www.dailyscript.com/scripts/Minority%20Report.txt,txt,both,,
Mirrors,,,,left_only,,
Misery,Misery,https://www.dailyscript.com/scripts/misery.html,html,both,,
Mission Impossible,Mission Impossible,https://www.dailyscript.com/scripts/mission-impossible_shoot.html,html,both,,
Mission Impossible II,Mission Impossible II,https://www.dailyscript.com/scripts/mission-impossible-2_shoot.html,html,both,,
Mission to Mars,Mission to Mars,https://www.dailyscript.com/scripts/Mission%20To%20Mars.txt,txt,both,,
Moneyball,,,,left_only,,
Monkeybone,Monkeybone,https://www.dailyscript.com/scripts/MonkeyBone_script.htm,htm,both,,
Monster's Ball,Monster's Ball,https://www.dailyscript.com/scripts/monstersball.pdf,pdf,both,Monster's Ball,HTML len = 0 : no content scrapped
Monte Carlo,,,,left_only,,
Moon,,,,left_only,,
Moonrise Kingdom,,,,left_only,,
Moonstruck,Moonstruck,https://www.dailyscript.com/scripts/Moonstruck.txt,txt,both,,
Mr Blandings Builds His Dream House,,,,left_only,,
Mr Brooks,,,,left_only,,
Mr Deeds Goes to Town,,,,left_only,,
Mr. Holland's Opus,Mr. Holland's Opus,https://www.dailyscript.com/scripts/MrHollandsOpus.pdf,pdf,both,Mr. Holland's Opus,HTML len = 0 : no content scrapped
Mrs. Brown,Mrs. Brown,https://www.dailyscript.com/scripts/mrs_brown.html,html,both,,
Mud,,,,left_only,,
Mulan,,,,left_only,,
Mulholland Drive,Mulholland Drive,https://www.dailyscript.com/scripts/mulholland_drive.html,html,both,,
Mumford,Mumford,https://www.dailyscript.com/scripts/Mumford.txt,txt,both,,
Music of the Heart,,,,left_only,,
Mute Witness,,,,left_only,,
My Best Friend's Wedding,,,,left_only,,
My Girl,,,,left_only,,
My Mother Dreams the Satan's Disciples in New York,,,,left_only,,
My Week with Marilyn,,,,left_only,,
Mystery Men,Mystery Men,https://www.dailyscript.com/scripts/mystery_men_6_6_97.html,html,both,,
Napoleon,,,,left_only,,
Napoleon Dynamite,,,,left_only,,
Nashville,Nashville,https://www.dailyscript.com/scripts/nashville.html,html,both,,
Natural Born Killers,Natural Born Killers,https://www.dailyscript.com/scripts/Natural_Born_Killers.PDF,pdf,both,,
Never Been Kissed,Never Been Kissed,https://www.dailyscript.com/scripts/neverbeenkissed.html,html,both,,
New York Minute,New York Minute,https://www.dailyscript.com/scripts/new_york_minute.pdf,pdf,both,,
Newsies,Newsies,https://www.dailyscript.com/scripts/Newsies.PDF,pdf,both,,
Next,Next,https://www.dailyscript.com/scripts/Next-GaryGoldman.pdf,pdf,both,,
Next Friday,Next Friday,https://www.dailyscript.com/scripts/Next_Friday.html,html,both,,
Ni vu ni connu,,,,left_only,,
Nick of Time,Nick of Time,https://www.dailyscript.com/scripts/nick_of_time.pdf,pdf,both,,
Nickel Boys,,,,left_only,,
Night Time (The Poltergeist Treatment),,,,left_only,,
Nightbreed,,,,left_only,,
"Nightmare on Elm Street, A",,,,left_only,,
Nightmare on Elm Street: The Final Chapter,,,,left_only,,
Nine,,,,left_only,,
Ninja Assassin,,,,left_only,,
Ninotchka,Ninotchka,https://www.dailyscript.com/scripts/Ninotchka.txt,txt,both,,
No Country for Old Men,,,,left_only,,
No Hard Feelings,,,,left_only,,
No One Will Save You,,,,left_only,,
No Strings Attached,,,,left_only,,
Notting Hill,,,,left_only,,
Nurse Betty,Nurse Betty,https://www.dailyscript.com/scripts/nursebetty.html,html,both,,
O Brother Where Art Thou?,,,,left_only,O Brother Where Art Thou?,"Webstatus : 404
"
Oblivion,,,,left_only,,
Observe and Report,,,,left_only,,
Obsessed,,,,left_only,,
Ocean's Eleven,Ocean's Eleven,https://www.dailyscript.com/scripts/oceans_11.pdf,pdf,both,,
Ocean's Twelve,Ocean's Twelve,https://www.dailyscript.com/scripts/oceans-12_roughdraft1.pdf,pdf,both,,
Office Space,Office Space,https://www.dailyscript.com/scripts/office-early-reduced.pdf,pdf,both,,
"Officer and a Gentleman, An",,,,left_only,"Officer and a Gentleman, An",HTML len = 0 : no content scrapped
Omega Man,Omega Man,https://www.dailyscript.com/scripts/i_am_legend_6_26_70.html,html,both,,
One Flew Over the Cuckoo's Nest,,,,left_only,,
Only God Forgives,,,,left_only,,
Onward,,,,left_only,,
Oppenheimer,,,,left_only,,
Ordinary People,Ordinary People,https://www.dailyscript.com/scripts/Ordinary_People.pdf,pdf,both,,
Orgy of the Dead,Orgy of the Dead,https://www.dailyscript.com/scripts/orgyofthedead.html,html,both,,
Origin,,,,left_only,,
Orphan,,,,left_only,,
Out of Sight,Out of Sight,https://www.dailyscript.com/scripts/Out%20Of%20Sight.txt,txt,both,,
Outbreak,Outbreak,https://www.dailyscript.com/scripts/Outbreak.pdf,pdf,both,Outbreak,"Webstatus : 404
"
Pandorum,,,,left_only,,
Panic Room,Panic Room,https://www.dailyscript.com/scripts/Panic_Room_Koepp.html,html,both,,
Papadopoulos & Sons,,,,left_only,Papadopoulos & Sons,HTML len = 0 : no content scrapped
ParaNorman,,,,left_only,,
Pariah,,,,left_only,,
Passengers,,,,left_only,,
Paul,,,,left_only,,
Pearl Harbor,Pearl Harbor,https://www.dailyscript.com/scripts/pearl_harbor_early.html,html,both,,
Peeping Tom,Peeping Tom,https://www.dailyscript.com/scripts/Peeping%20Tom.txt,txt,both,,
Peggy Sue Got Married,Peggy Sue Got Married,https://www.dailyscript.com/scripts/peggysue.html,html,both,,
Perfect Creature,,,,left_only,,
"Perfect World, A",,,,left_only,,
Pet Sematary,Pet Sematary,https://www.dailyscript.com/scripts/Pet-Sematary.html,html,both,,
Pet Sematary II,Pet Sematary II,https://www.dailyscript.com/scripts/petsemetaryii.html,html,both,,
Petulia,,,,left_only,,
Philadelphia,Philadelphia,https://www.dailyscript.com/scripts/philadelphia.html,html,both,,
Phone Booth,Phone Booth,https://www.dailyscript.com/scripts/Phone%20Booth.txt,txt,both,,
Pi,,,,left_only,,
Pineapple Express,,,,left_only,,
Pirates of the Caribbean,Pirates of the Caribbean,https://www.dailyscript.com/scripts/Pirates%20Of%20The%20Caribbean.txt,txt,both,,
Pirates of the Caribbean: Dead Man's Chest,,,,left_only,,
Pitch Black,Pitch Black,https://www.dailyscript.com/scripts/pitch-black_shooting.html,html,both,,
Platinum Blonde,Platinum Blonde,https://www.dailyscript.com/scripts/Platinum_Blonde.html,html,both,,
Platoon,Platoon,https://www.dailyscript.com/scripts/platoon.html,html,both,,
Pleasantville,Pleasantville,https://www.dailyscript.com/scripts/Pleasantville.htm,htm,both,,
Point Break,,,,left_only,,
Pokemon: Mewtwo Returns,,,,left_only,,
Poor Things,,,,left_only,,
Precious,,,,left_only,,
Predator,Predator,https://www.dailyscript.com/scripts/hunter.html,html,both,,
Pretty Woman,Pretty Woman,https://www.dailyscript.com/scripts/Pretty_Woman_Disney.pdf,pdf,both,,
Pretty Woman (final script),,,,left_only,,
Pride and Prejudice,,,,left_only,,
Priest,,,,left_only,,
Priscilla,,,,left_only,,
Prom Night,,,,left_only,,
Prometheus,,,,left_only,,
Psycho,Psycho,https://www.dailyscript.com/scripts/Psycho.txt,txt,both,,
Public Enemies,,,,left_only,,
Pulp Fiction,Pulp Fiction,https://www.dailyscript.com/scripts/pulp_fiction.html,html,both,,
Punch-Drunk Love,,,,left_only,,
Purple Rain,,,,left_only,,
Puss in Boots: The Last Wish,,,,left_only,,
Quantum Project,Quantum Project,https://www.dailyscript.com/scripts/quantumproject.html,html,both,,
Queen of the Damned,Queen of the Damned,https://www.dailyscript.com/scripts/Queen_Damned.pdf,pdf,both,,
Quiz Lady,,,,left_only,,
RKO 281,RKO 281,https://www.dailyscript.com/scripts/RKO218.html,html,both,,
Rachel Getting Married,,,,left_only,,
Raging Bull,Raging Bull,https://www.dailyscript.com/scripts/raging_bull.html,html,both,,
Raising Arizona,Raising Arizona,https://www.dailyscript.com/scripts/Raising%20Arizona.txt,txt,both,,
Rambling Rose,Rambling Rose,https://www.dailyscript.com/scripts/ramblingrose.html,html,both,,
Rambo: First Blood II: The Mission,Rambo: First Blood II: The Mission,https://www.dailyscript.com/scripts/firstblood2.html,html,both,,
Real Genius,Real Genius,https://www.dailyscript.com/scripts/real_genius.html,html,both,,
Rear Window,Rear Window,https://www.dailyscript.com/scripts/rearwindow.pdf,pdf,both,,
Rebel Without A Cause,Rebel Without A Cause,https://www.dailyscript.com/scripts/Rebel_Without_A_Cause.html,html,both,,
Red Planet,Red Planet,https://www.dailyscript.com/scripts/Red_Planet.html,html,both,,
Red Riding Hood,,,,left_only,,
Reindeer Games,Reindeer Games,https://www.dailyscript.com/scripts/Reindeer+Games.txt,txt,both,,
Remember Me,,,,left_only,,
Repo Man,,,,left_only,,
Reservoir Dogs,Reservoir Dogs,https://www.dailyscript.com/scripts/Reservoir+Dogs.txt,txt,both,,
Resident Evil,Resident Evil,https://www.dailyscript.com/scripts/resevil.html,html,both,,
Return of the Apes,Return of the Apes,https://www.dailyscript.com/scripts/ROTA_Hayes.html,html,both,,
Revolutionary Road,,,,left_only,,
Ricky Stanicky,,,,left_only,,
Ringu,,,,left_only,,
Rise of the Guardians,,,,left_only,,
Rise of the Planet of the Apes,,,,left_only,,
Robin Hood: Prince of Thieves,,,,left_only,,
Robocop,,,,left_only,Robocop,HTML len = 0 : no content scrapped
RocknRolla,RocknRolla,https://www.dailyscript.com/scripts/RockNRolla_Script.pdf,pdf,both,,
Rocky,Rocky,https://www.dailyscript.com/scripts/rocky.html,html,both,,
Romeo & Juliet,,,,left_only,Romeo & Juliet,HTML len = 0 : no content scrapped
Ronin,Ronin,https://www.dailyscript.com/scripts/ronin_early.html,html,both,,
Room,Room,https://www.dailyscript.com/scripts/room_script.pdf,pdf,both,,
Rosetta,,,,left_only,,
Roughshod,Roughshod,https://www.dailyscript.com/scripts/Roughshod.txt,txt,both,,
Runaway Bride,,,,left_only,,
Rush,Rush,https://www.dailyscript.com/scripts/RUSH[2013]-PETER%20MORGAN.pdf,pdf,both,,
Rush Hour,Rush Hour,https://www.dailyscript.com/scripts/rush_hour.html,html,both,,
Rush Hour 2,Rush Hour 2,https://www.dailyscript.com/scripts/rush_hour_2.html,html,both,,
Rushmore,Rushmore,https://www.dailyscript.com/scripts/rushmore.html,html,both,,
Rust and Bone,,,,left_only,,
Rustin,,,,left_only,,
S. Darko,,,,left_only,,
Saturday Night,,,,left_only,,
Save the Last Dance,Save the Last Dance,https://www.dailyscript.com/scripts/Save_the_Last_Dance.pdf,pdf,both,,
Saving Mr. Banks,,,,left_only,,
Saving Private Ryan,Saving Private Ryan,https://www.dailyscript.com/scripts/Saving%20Private%20Ryan.txt,txt,both,,
Saw,,,,left_only,,
Saw IV,,,,left_only,,
Scarface,Scarface,https://www.dailyscript.com/scripts/Scarfacefinal.PDF,pdf,both,,
Scary Movie 2,Scary Movie 2,https://www.dailyscript.com/scripts/ScaryMovie2.htm,htm,both,Scary Movie 2,HTML len = 0 : no content scrapped
Schindler's List,Schindler's List,https://www.dailyscript.com/scripts/Schindler's%20List.txt,txt,both,,
Scott Pilgrim vs the World,,,,left_only,,
Scream,Scream,https://www.dailyscript.com/scripts/Scream.txt,txt,both,,
Scream 2,,,,left_only,,
Scream 3,Scream 3,https://www.dailyscript.com/scripts/Scream3.doc,doc,both,,
Scream 4,,,,left_only,,
Se7en,,,,left_only,,
Semi-Pro,,,,left_only,,
Sense and Sensibility,,,,left_only,,
Serenity,,,,left_only,,
Serial Mom,Serial Mom,https://www.dailyscript.com/scripts/serial-mom.html,html,both,,
Sex and the City,,,,left_only,,
"Sex, Lies and Videotape",,,,left_only,,
Sexual Life,Sexual Life,https://www.dailyscript.com/scripts/Sexual_Life.doc,doc,both,,
Shadow of the Vampire,Shadow of the Vampire,https://www.dailyscript.com/scripts/Shadow_of_the_Vampire.pdf,pdf,both,Shadow of the Vampire,HTML len = 0 : no content scrapped
Shakespeare in Love,Shakespeare in Love,https://www.dailyscript.com/scripts/Shakespeare%20In%20Love.txt,txt,both,,
Shallow Grave,,,,left_only,,
Shame,,,,left_only,,
Shampoo,Shampoo,https://www.dailyscript.com/scripts/shampoo.html,html,both,,
She's Out of My League,,,,left_only,,
Sherlock Holmes,,,,left_only,,
Shifty,,,,left_only,,
Shivers,Shivers,https://www.dailyscript.com/scripts/Shivers.txt,txt,both,,
Shrek,,,,left_only,,
Shrek the Third,,,,left_only,,
